id;navn;avsendertype;pulje;er_dissens;hovedposisjon;konfliktlinje_felles_vs_egen;konfliktlinje_canadakriteriene;konfliktlinje_pem;konfliktlinje_aktivitet;konfliktlinje_biopsykososial;konfliktlinje_tillitsskapende;konfliktlinje_dissens_støtte;antall_argumenter;argumenter;hovedbudskap;antall_sitater;kvalitet;merknader
207;Oslo universitetssykehus - Barne- og ungdomsklinikken del 1 (Avd. for barn og unges psykiske helse på sykehus, Fagråd Ergoterapi, CFS/ME-senteret);Helseforetak / sykehus;5;False;B_klar;felles;kritisk;ett_symptom;gradvis_økning_primært;aktiv_støtte;nyansert;kritisk_til_dissens;11;"biopsykososial_støtte; nevroplastisitet; kognitiv_terapi_støtte; aktivitet_gradvis_økning; tilfriskning_håp; nocebo; psykologisering; barn_og_unge; kunnskapsgrunnlag_forskning; kompetanseheving; arbeidsgruppe_kritikk";Samlet innspill fra tre OUS-enheter. Den mest detaljerte fagmedisinske B-stemmen i høringen. Forankret i prediktiv hjerne-modell (Löwe et al. 2024 Lancet om persistent physical symptoms), helseangst-konseptet og biopsykososial forståelsesramme. Krever omskrivning av store deler av retningslinjen. Vil at 'bedring' erstattes med 'tilfriskning' gjennomgående. Aktivitetsregulering må ha mål om gradvis økning og inkluderes som behandling. Kognitiv atferdsterapi må omtales spesifikt. Sterkt kritisk ti;3;sikker;Samlet uttalelse fra Avd. for barn og unges psykiske helse på sykehus (BUK), Fagråd Ergoterapi og CFS/ME-senteret OUS – tre OUS-enheter i samme innspill. Fagråd Ergoterapi har samme posisjon som Norsk Ergoterapeutforbund (id 331). CFS/ME-senteret tilslutter seg Nasjonal kompetansetjeneste (id 206). 
208;Avdeling for barn og unges psykiske helse på sykehus, OUS (forts. del 2);Helseforetak / sykehus;5;False;B_klar;felles;kritisk;ett_symptom;gradvis_økning_primært;aktiv_støtte;nyansert;kritisk_til_dissens;10;"biopsykososial_støtte; nevroplastisitet; kognitiv_terapi_støtte; aktivitet_gradvis_økning; tilfriskning_håp; nocebo; psykologisering; barn_og_unge; kunnskapsgrunnlag_forskning; kompetanseheving";Direkte fortsettelse og duplisering av id 207, men her uten medsignering fra Fagråd Ergoterapi og CFS/ME-senteret. Innholdsmessig identisk linje fra Avdeling for barn og unges psykiske helse på sykehus (OUS Barne- og ungdomsklinikken). Samme prediktiv-hjerne-forankrede biopsykososiale tilnærming. Behandles som ett samlet hovedinnspill med id 207 ved aggregering.;1;sikker;Duplisert tekst fra id 207, fra samme avsender. Splittet i to Excel-rader trolig pga. tegngrense per felt. Skal ses som ETT innspill med id 207.
209;Sørlandet sykehus HF (SSHF);Helseforetak / sykehus;5;False;B_modifisert;felles;kritisk;ett_symptom;gradvis_økning_primært;aktiv_støtte;ikke_berørt;ikke_berørt;8;"biopsykososial_støtte; aktivitet_gradvis_økning; kognitiv_terapi_støtte; nocebo; tilfriskning_håp; kunnskapsgrunnlag_forskning; psykologisering; implementering_konkret";SSHF (Infeksjonsseksjonen) etterlyser tydeligere evidensgradering (GRADE, PICO-spørsmål) etter mal fra hjerneslag-retningslinjen. Sterk B-posisjon: påpeker at biopsykososial modell er fraværende i øvrige avsnitt utenfor innledningen, og at retningslinjen bærer 'stort preg av tidligere CFS/ME-veileder'. Vil ha tydeligere anbefaling om gradvis aktivitetsøkning – ikke bare tilpasning til 'her og nå'-symptomer. CFS/ME er en eksklusjonsdiagnose, dette må fremkomme. Bekymret for noceboeffekt av forkla;2;sikker;Universitetssykehus-perspektiv med metodisk fokus. Foreslår CATS-modell (sustained arousal) som forklaringsmodell – samme linje som Wyller-gruppen. Klar B-side selv om de etterlyser tydeligere evidens.
210;Privatperson;;;False;A_klar;egen_retningslinje;støtter;styrende_prinsipp;pacing_energy_envelope;kritisk;omdefinerer;ikke_nevnt;18;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; kunnskapsgrunnlag_brukererfaring; kunnskapsgrunnlag_forskning; alvorlig_syke; barn_og_unge; nav_arbeidsliv; kompetanseheving; implementering_konkret; tvang_pasientvern; psykologisering";Strukturert privatperson som krever egen retningslinje for ME med G93.3-diagnose, med PEM forklart grundig som kardinalsymptom. Bruker systematisk overskrifter og bulletpoint-format gjennom alle 15 felter. Sentralt: Hvis ikke egen retningslinje, må ME med PEM komme først, fordi det er her størst fare for å skade. Foreslår at A04-koden (slapphet/tretthet) ikke skal lede pasienten inn i et utmattelsesspor – dersom A04 brukes, må det stå «mulig ME» i tillegg. Påpeker at standard kommunal hjemmehjel;3;sikker;Systematisk bruk av overskrifter og kulepunktstruktur gjennom alle felter. Tone preget av pasient-erfaring fra moderat til alvorlig grad. Identifiserer A04-kodens negative innvirkning på pasientens videre forløp. Henviser konkret til ME og skole-verktøykassen utviklet av ME-foreningens Rogaland fylk
211;Privatperson (crossfit-trigger, 3 ukers hytte-isolasjon);Privatperson;;False;B_modifisert;felles_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;støtte;ikke_berørt;ikke_berørt;13;"utmattelse_overbelastning; total_ro_ansvarsfrihet; lyd_lys_intoleranse; tre_uker_hytte_isolasjon; lav_toleransevindu; muskler_slo_seg_av; feberfølelse_lett_bevegelse; crossfit_trigger; vegg_møte; treningsmengde_for_høy; familieliv_lite_restitusjon; dårlig_arbeidsmiljø; stimuli_overstimulering";B_modifisert pasient med klassisk utbrenthets-/overbelastnings-utmattelse triggert av crossfit-trening. Beskriver dramatisk sykdomsdebut: 'Musklene ble plutselig svake og opplevdes som om de slo seg av'. Bakgrunn: kombinert vedvarende høy arbeidsbelastning, stor treningsmengde, familieliv med lite restitusjon, svært dårlig/belastende arbeidsmiljø. Symptomer: total utmattelse, feberfølelse ved lett bevegelse, svimmelhet, sterk hodepine. Sentralt poeng: 'Jeg utviklet svært lav toleranse for stimul;3;sikker;Plasseres som B_modifisert ettersom innspillet: (1) bruker konsekvent 'utmattelse' uten ME-spesifikk forankring, (2) bekrefter at utmattelse forårsakes av overbelastning (treningsmengde + arbeid + familie + arbeidsmiljø) — klassisk OKU-rammeverk, (3) foreslår total isolasjon som behandling (parallel
212;ME Foreningen (Danmark);Pasient-/brukerorganisasjon;5;False;A_klar;egen_for_me;støtter_med_forbehold;kjernen;kun_pacing;kritisk;pasientvern;støtter;10;"pem_kjerne; egen_retningslinje; skille_me_utmattelse; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; alvorlig_syke; barn_og_unge; psykologisering";Dansk søsterforening leverer skarp kritikk av at retningslinjen blander ME/CFS (8E49) med uspesifikk langvarig utmattelse og dermed opprettholder et 'foreldet psykososialt paradigme'. Argumenterer for at PEM må være styrende. Henviser til britiske rettssaker om dødsfall (Maeve Boothby O'Neill 2024, Sarah Lewis 2025) som dokumentasjon på risiko ved feilbehandling. Vil ha egen retningslinje for ME/CFS forankret i NICE, IOM, Mayo Clinic, D-A-CH konsensus, EUROMENE og US ME/CFS Clinician Coalition.;2;sikker;Internasjonalt perspektiv på debatten. Henviser til Prevention of Future Deaths Reports fra britiske domstoler. Faglig avvisning av at DEFACTUM-rapporten 2025 brukes som kunnskapsgrunnlag i den norske retningslinjen (DEFACTUM nevnes også av FHI som referanse for motsatt posisjon).
213;Røysumtunet, avdeling for ME;Helseforetak / sykehus;5;False;A_klar;egen_for_me;støtter_med_forbehold;kjernen;kun_pacing;avviser;pasientvern;støtter;15;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_forskning; alvorlig_syke; psykologisering; arbeidsgruppe_kritikk; kompetanseheving";Røysumtunet er Norges eneste spesialiserte omsorgstilbud for alvorlig og svært alvorlig ME/CFS (8 plasser). Argumenterer ettertrykkelig for at retningslinjen må forholde seg til ME/CFS som somatisk sykdom – linje med USA, UK, Tyskland. Sterk kritikk av at arbeidsgruppen mangler klinisk erfaring med alvorlig syke. NICE 2021 må gjennomgående legges til grunn. Kritiserer at retningslinjen bruker forskning bygget på Oxford-kriteriene og refererer Kuut et al. 2024. Krever at GET avvises eksplisitt, o;3;sikker;Tung institusjonell stemme på A-siden. Refererer egen forskningsartikkel Saugstad et al. 2026 (Fatigue: Biomedicine, Health & Behavior) og Saugstad et al. 2026 i Tidsskriftet: 'CFS/ME – fra hysteri til biomedisinsk sykdom'. Innspill signert av spesialsykepleiere, spesialist i indremedisin Storla, pr
214;Privatperson (Hashimotos + overbelastning, støttende-pragmatisk);Privatperson;;False;pragmatisk;felles_retningslinje;ikke_berørt;ikke_berørt;individuell_balanse;støtte;støtter_oppfølging;ikke_berørt;7;"utmattelse_overbelastning; hashimotos_autoimmun_komorbid; lavt_stoffskifte; fastlege_kompetansebegrenset; tverrfaglig_støtte; læring_mestring; koordinerende_tiltak";Pragmatisk pasient med Hashimotos + overbelastnings-utmattelse. Generelt støttende til alle anbefalinger uten substansiell kritikk fra A eller B-leiren.;2;sikker;Pragmatisk midt-pasient, autoimmun-komorbiditet.
215;Privatperson (20 års ME, LP-skadet);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;8;"pem_kjerne; egen_retningslinje; 20_år_me; lp_forsøkt_redusert_syk; alvorlig_sykdom_operasjoner; infeksjon_trigger; internasjonal_forskningsfront; håp_redusert";20 års ME etter alvorlig sykdom/operasjoner med infeksjoner. **LP forsøkt → forverring**: 'Etter å ha gjennomført Lightening Prosses ble jeg mer redusert/syk'.;2;sikker;LP-skadet pasient — 3. dokumenterte (etter id 99 og id 225).
216;Privatperson;Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_styrende;pacing_få_var;kritikk;kritikk_kompetansegap;implisitt;17;"pem_kjerne; pem_definisjon; egen_retningslinje; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; lp_kritikk; lp_kommersielt; psykologisering; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_forskning; alvorlig_syke; barn_og_unge; tjenester_samhandling; arbeidsgruppe_kritikk; implementering_konkret";Nynorsk innspill med sterk Recovery Norge/LP-kritikk: 'Alternative utøvere uten medisinsk utdanning har ikke lov til å sette medisinske diagnoser eller love medisinsk effekt'. Krever NKT og RN utelukket fra alt arbeid med medisinske veiledere. Henviser til at 72% av G93.3-pasienter i Tjenesten og MEg-studien rapporterte negative effekter av LP. Foreslår undergrupper av ME etter utløsende årsak (Epstein-Barr, Covid, vaksinerelaterte, nakkeskader). Foreslår hepafilter-luftrensing som forebyggende ;3;sikker;Nynorsk, aktivistisk språkbruk ('autentiske pasientforeiningane'). Bruker juridisk argument: alternative utøvere-loven mot RN/LP. Originalt forslag om ME-undergrupper etter utløsende årsak parallelt til kreftspesialisering. Eneste innspill med konkret omtale av hepafilter-luftrensing i klasserom (LC
217;Norges ME-forening, Oslo og Akershus fylkeslag;Pasient-/brukerorganisasjon;5;False;A_klar;egen_for_me;støtter_med_forbehold;kjernen;kun_pacing;avviser;pasientvern;støtter;13;"pem_kjerne; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; aktivitet_pacing; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_brukererfaring; alvorlig_syke; nav_arbeidsliv; kompetanseheving; psykologisering; lp_kritikk";Største ME-forening-fylkeslaget (1350 medlemmer) argumenterer ettertrykkelig for at retningslinjen som den foreligger ikke vil forhindre alvorlig ME. Kritisk til at kunnskapsinnhentingen er selektiv (kun systematiske søk på aktivitetsbaserte intervensjoner og kognitiv atferdsterapi). Sammenligner medlemstall: 1350 i fylkeslaget mot under 300 i Recovery Norge på landsbasis. Vil ha føre-var-prinsipp ved infeksjon, eget kapittel om alvorlig ME, og avviser kapittelet om tillitsskapende tiltak som pr;3;sikker;Sterk direkte konfrontasjon med Recovery Norge. Henviser eksplisitt til ME-foreldrene for spørsmål om barn og unge. Refererer FAFO 'Tjenesten og MEg' og Wold et al. for empirisk dokumentasjon. Norsk kompetansetjeneste for CFS/ME kritiseres for å fungere dårlig.
218;Pårørendealliansen;Pasient-/brukerorganisasjon;5;False;tjenestefaglig;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;1;alvorlig_syke;Pårørendealliansen tar ikke stilling til de store konfliktlinjene i ME-debatten, men leverer fokusert innspill om pårørendes rolle. Berømmer at retningslinjen løfter fram pårørendes perspektiver. Vil ha tydeligere tekst om pårørendes situasjon, belastning og behov for støtte, særlig for unge pårørende.;1;sikker;Nøytral aktør i ME-debatten. Henviser til Pårørendeveilederen og nasjonal pårørendeundersøkelse 2025. Mange anbefalinger besvares med 'Ingen'.
219;Privatperson;;;False;A_klar;egen_retningslinje;støtter;styrende_prinsipp;pacing_energy_envelope;kritisk;omdefinerer;ikke_nevnt;19;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_forskning; kunnskapsgrunnlag_brukererfaring; psykologisering; alvorlig_syke; barn_og_unge; implementering_konkret; kompetanseheving; tjenester_samhandling; arbeidsgruppe_kritikk";Eksepsjonelt grundig, forskningsorientert innspill fra «Forsker» som er post-covid-pasient siden januar 2024 og omsorgsperson for kone med ME/CFS. Krever at post-infeksiøs utmattelse (inkl. ME/CFS og post-COVID) anerkjennes som etiologisk og mekanistisk distinkt sykdomskategori, og at det utvikles egen veileder eller minimum to klart adskilte kapitler i retningslinjen. Sentral metodisk kritikk: Retningslinjens egne GRADE-vurderinger viser lav til svært lav tillit, men anvender likevel sterk «bør;3;sikker;Strukturelt det grundigste enkeltinnspillet fra en privatperson kodet hittil. Forfatter identifiserer seg selv som «Forsker» i åpningsfeltet og oppgir både rolle som post-covid-pasient (sykmeldt fra januar 2024) og omsorgsperson for ME-syk kone. Henviser til Godthaab rehabiliteringssenter med 8-uker
220;FAFO;Forskning / akademia;5;False;A_klar;egen_for_me;ikke_berørt;kjernen;ikke_berørt;kritisk;ikke_berørt;støtter;8;"egen_retningslinje; skille_me_utmattelse; kunnskapsgrunnlag_brukererfaring; kunnskapsgrunnlag_forskning; psykologisering; dårlig_prognose; nav_arbeidsliv; arbeidsgruppe_kritikk";FAFO er forskningsmiljøet bak 'Tjenesten og MEg' (2023) som dokumenterer systemiske problemer i tjenestetilbudet til ME-syke. Argumenterer for at retningslinjearbeidet ikke har lært av tidligere feil og ikke setter ambisiøse bedringsmål. Bruker det sosiologiske begrepet 'symbolsk vold' (Bourdieu) og refererer Merton om 'sosial sadisme' for å beskrive systemiske mønstre der ME-pasienter krenkes. Krever skille mellom behandlingsanbefalinger til ME-syke og andre utmattelsessyke. Refererer egen fors;2;sikker;FAFO-forskerne Kielland og Grønningsæter er sentrale i den faglige debatten på A-siden. 'Tjenesten og MEg' refereres av en stor andel A-side-innspill. Eksplisitt møte med Helsedirektoratet 6.2.2025 dokumentert. Sterk kritikk av at retningslinjearbeidet ikke tar konsekvenser av FAFO/SINTEF-funn.
221;Privatperson (ME etter kyssesyken 1994, 30 års sykehistorie);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;14;"pem_kjerne; pem_forsinket; egen_retningslinje; skille_me_utmattelse; epstein_barr_virus; biopsykososial_kritikk; psykologisering; kognitiv_terapi_kritikk; studyprn_kurs_anbefaling; nav_kritikk; alternativ_behandling_skadelig; egen_erfaring_forverring; selvstendig_næringsdrivende_forsøk; implementering_kursing";Pasient med 30 års ME-sykehistorie etter kyssesyken (Epstein-Barr-virus) i 1994 — innspillet er primært et erfaringsvitnemål. Hovedhistorie: 'Feil råd om økt aktivitet førte til betydelig forverring av funksjonsnivået mitt, utallige sykemeldinger og endte opp som ufør etter en lang og helseskadelig prosess med NAV'. Forsøkte 'det meste' av anbefalte tiltak: medisin, alternativ behandling, svømming, turer, fysio, kursing, NAV-tiltak — alle resulterte i bivirkninger eller PEM. Sentralt poeng om PE;3;sikker;Klassisk A_klar erfaringsvitne med 30 års ME-sykehistorie. Refererer Epstein-Barr-virus (EBV) som utløsende patogen — dette er en av de hyppigst dokumenterte trigger-virusene i ME-litteraturen. **Sentral implementeringsanbefaling**: Bateman Horne Center kurset 'Diagnosis and Management of Myalgic En
222;Privatperson ('Bli forstått' + 'Ja' på alle);Privatperson;;False;pragmatisk;felles_retningslinje;støtte;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"bli_forstått; ja_på_alle";Pragmatisk minimum-innspill: 'Bli forstått' + Ja på alle anbefalinger.;1;sikker;Minimum-innspill.
223;Privatperson (push/kræsj + nevroplastisk + Karlson-støtte, Skagen-bok);Privatperson;;False;B_modifisert;ikke_berørt;ikke_berørt;ikke_berørt;push_crash_brytes_tidlig;støtte;ikke_berørt;ikke_berørt;9;"push_crash_mønster_bryte; nevroplastisk_arbeid; ellen_flø_skagen_bok; nevroplastiske_nøkkelen_referanse; karlsson_støtte_eksplisitt; karlsonpsykologene_referanse; hjerne_skjerme_stressrespons; tilfriskning_nennsom; oku_terminologi";**20. dokumenterte B-leiren-tilhenger**. Refererer **Ellen Flø Skagens bok 'Den nevroplastiske nøkkelen'** — sjelden direkte referanse til Recovery Norge-rammeverket. Eksplisitt støtte til Karlson: 'gi min støtte også til Karlsson i Karlssonpsykologene, som har sendt inn et grundig høringssvar'. Hybrid posisjon mellom Recovery Norge og Karlsons-leiren.;3;sikker;**20. B-leiren-tilhenger** og **første eksplisitt referanse til Ellen Flø Skagens bok 'Den nevroplastiske nøkkelen'**. Skagen er en av navngitte B-side-aktører (id 239). Hybrid Karlson + Recovery Norge-posisjon.
224;Privatperson (OKU-pasient med Karolinska-modell-referanse, datter alvorlig syk);Privatperson;;False;B_modifisert;differensiering_oku_vs_me;støtte_med_supplement;ikke_berørt;ro_ansvarsfrihet;støtte;ikke_berørt;ikke_berørt;16;"oku_karlsons_konkret; karolinska_kriterier_supplement; karolinska_spesialistklinikk_oku; canadakriteriene_supplere; overbelastningsforårsaket_hjerneutmattelse; livsmønster_utredning; underliggende_revmatisk_disposisjon; trening_kontraindikert_oku; ansvarsfrihet_anbefaling; kartlegge_aktiviteter_bakslag; sosial_omgang_skadelig; antidepressiva_skepsis; ktb_kognitiv_terapi_kritikk; datter_alvorlig_syk_ingen_støtte; moderne_hjerneforskning; feilbehandling_kostnadskrevende";B_modifisert OKU-tilhenger med **internasjonal forankring til Karolinska-modellen**. Hovedanke: 'Canada kriteriene bør suppleres med mer aktuelle kriterier som tar utgangspunkt i hva som kjennetegner overbelastningsforårsaket hjerneutmattelse. Karolinska instituttet har utviklet slike kriterier. På Karolinska finnes det også en spesialist klinikk for utredning og behandling av pasienter med OKU'. **Sentralt konseptuelt poeng**: OKU oppstår ved overbelastning over tid og gir også fysiske symptome;3;sikker;**Femtende dokumenterte OKU/Karlsons-tilhenger** og FØRSTE eksplisitt Karolinska-referanse. Karolinska Institutet i Stockholm har et anerkjent klinisk-akademisk miljø for utbrenthetssyndrom (utmattningssyndrom) — diagnose-kode Z73.0 + F43.8A i Sverige. Karolinska-modellen er den primære internasjona
